2025-04-08 13:12:11,052 - INFO - Tracker Server lắng nghe trên :12345
2025-04-08 13:12:34,702 - INFO - Kết nối từ ('127.0.0.1', 59908)
2025-04-08 13:12:34,702 - INFO - Nhận từ ('127.0.0.1', 59908): LOGIN alice password1 10.0.138.11 20000
2025-04-08 13:12:34,709 - INFO - Nhận từ ('127.0.0.1', 59908): GETPEERS
2025-04-08 13:12:39,932 - INFO - Nhận từ ('127.0.0.1', 59908): JOIN a
2025-04-08 13:12:45,902 - INFO - Nhận từ ('127.0.0.1', 59908): GETPEERS
2025-04-08 13:19:32,717 - INFO - Đóng kết nối từ ('127.0.0.1', 59908)
2025-04-08 13:38:57,220 - INFO - Kết nối từ ('127.0.0.1', 60808)
2025-04-08 13:38:57,220 - INFO - Nhận từ ('127.0.0.1', 60808): LOGIN alice password1 10.0.138.11 5000
2025-04-08 13:38:57,220 - INFO - Nhận từ ('127.0.0.1', 60808): GETPEERS
2025-04-08 13:39:11,012 - INFO - Kết nối từ ('127.0.0.1', 60814)
2025-04-08 13:39:11,012 - INFO - Nhận từ ('127.0.0.1', 60814): GUEST nguyen 10.0.138.11 20000
2025-04-08 13:39:11,012 - INFO - Nhận từ ('127.0.0.1', 60814): GETPEERS
2025-04-08 13:39:21,657 - INFO - Nhận từ ('127.0.0.1', 60808): GETPEERS
2025-04-08 13:39:36,331 - INFO - Nhận từ ('127.0.0.1', 60814): GETPEERS
2025-04-08 13:39:39,830 - INFO - Nhận từ ('127.0.0.1', 60808): JOIN a
2025-04-08 13:39:42,105 - INFO - Nhận từ ('127.0.0.1', 60814): GETPEERS
2025-04-08 13:39:43,015 - INFO - Nhận từ ('127.0.0.1', 60814): GETPEERS
2025-04-08 13:39:45,074 - INFO - Nhận từ ('127.0.0.1', 60814): JOIN a
2025-04-08 13:39:49,831 - INFO - Nhận từ ('127.0.0.1', 60808): GETPEERS
2025-04-08 13:40:08,841 - INFO - Nhận từ ('127.0.0.1', 60808): GETPEERS
2025-04-08 13:40:12,744 - INFO - Nhận từ ('127.0.0.1', 60808): GETPEERS
2025-04-08 13:45:41,740 - ERROR - Exception từ ('127.0.0.1', 60808): [WinError 10054] An existing connection was forcibly closed by the remote host
2025-04-08 13:45:41,741 - INFO - Đóng kết nối từ ('127.0.0.1', 60808)
2025-04-08 13:45:42,030 - ERROR - Exception từ ('127.0.0.1', 60814): [WinError 10054] An existing connection was forcibly closed by the remote host
2025-04-08 13:45:42,030 - INFO - Đóng kết nối từ ('127.0.0.1', 60814)
2025-04-08 13:46:01,353 - INFO - Kết nối từ ('127.0.0.1', 61011)
2025-04-08 13:46:01,368 - INFO - Nhận từ ('127.0.0.1', 61011): GUEST nguyen 10.0.138.11 20000
2025-04-08 13:46:01,368 - INFO - Nhận từ ('127.0.0.1', 61011): GETPEERS
